day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein
Thursday,Lunch,Elbow Macaroni Pasta,4z Portion,220, 5, 36, 6
Thursday,Lunch,Penne Pasta,3z Portion,170, 4.5, 27, 5
Thursday,Lunch,Tri-Color Tortellini,4z Portion,280, 8, 40, 11
Thursday,Lunch,Alfredo Sauce,Ounce,70, 6, 2, 1
Thursday,Lunch,Basil Pesto Sauce,1/4 Cup,320, 34, 2, 3
Thursday,Lunch,Diavolo Sauce,2 Flz Portion,90, 8, 5, < 1
Thursday,Lunch,Marinara Sauce,Ounce,15, 0.5, 2, 0
Thursday,Lunch,Balsamic Vinegar,Teaspoon,0, 0, < 1, 0
Thursday,Lunch,Basil,Ounce,0, 0, 0, 0
Thursday,Lunch,Garlic Minced Prep,Ounce,35, 0, 7, 0
Thursday,Lunch,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3
Thursday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Thursday,Lunch,Parsley Ital Fresh Clnd,Tablespoon,0, 0, 0, 0
Thursday,Lunch,Pepper Red Crushed,Teaspoon,0, 0, 0, 0
Thursday,Lunch,Shallots Minced Prep,Ounce,15, 0, 5, 0
Thursday,Lunch,Cheese Pizza,Piece -U,140, 5, 18, 6
Thursday,Lunch,Pepperoni Pizza,Piece -U,160, 8, 18, 7
Thursday,Lunch,Supreme Pizza,16-Cut Slice,170, 8, 18, 8
Thursday,Lunch,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Thursday,Lunch,Classic Vegan Kimchi,Ounce,10, 0, 3, 0
Thursday,Lunch,Firm Tofu,1/4 cup,60, 3, 2, 6
Thursday,Lunch,Flax Seed,Ounce,150, 12, 8, 5
Thursday,Lunch,High Protein Grain BleND,3z portion,190,null,null,null
Thursday,Lunch,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1
Thursday,Lunch,Marinated Tofu,4z Portion,110, 5, 4, 11
Thursday,Lunch,Nutritional Yeast,Gram,null,null,null,null
Thursday,Lunch,Organic Black Chia Seed,Ounce,140, 9, 12, 5
Thursday,Lunch,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3
Thursday,Lunch,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0
Thursday,Lunch,Shredded Kale,Ounce,15, 0, 2, 1
Thursday,Lunch,Sliced Almonds,Tablespoon,90, 8, 3, 3
Thursday,Lunch,Walnuts Halves & Pieces,Tablespoon,50, 5, 1, 1
Thursday,Lunch,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Thursday,Lunch,Chicken Taco Meat,2z Portion,140, 2, 1, 29
Thursday,Lunch,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Thursday,Lunch,Flame-Roasted Corn & Peppers,4z Portion,160, 5, 23, 6
Thursday,Lunch,Grilled Steak Strips,2z Portion,120, 6, 0, 14
Thursday,Lunch,House-made Guacamole,3z Portion,100, 9, 6, 1
Thursday,Lunch,Mexican Rice,Ounce,80, 0, 17, 2
Thursday,Lunch,Pico de Gallo,2z Portion,10, 0, 2, < 1
Thursday,Lunch,Queso Rico Chihuahua Cheese,Ounce,100, 8, 1, 7
Thursday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Thursday,Lunch,Sour Cream 5lb,2 Tbsp,60, 5, 2, 1
Thursday,Lunch,Vegan Refried Beans,1.6z Portion,100, 1, 16, 6
Thursday,Lunch,Black Beans,Ounce,25, 0, 5, 2
Thursday,Lunch,Carrots,Tablespoon,0, 0, 0, 0
Thursday,Lunch,Chopped Eggs,.5z Portion,25, 1.5, 0, 2
Thursday,Lunch,Classic Edamame,Tablespoon,15, 0.5, 1, 1
Thursday,Lunch,Crispy Fried French Onion,Ounce,160, 12, 16, 0
Thursday,Lunch,Cucumber Slices,Slices,0, 0, 0, 0
Thursday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0
Thursday,Lunch,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0
Thursday,Lunch,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Thursday,Lunch,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Thursday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Thursday,Lunch,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1
Thursday,Lunch,Mini Marshmallows,Ounce,90, 0, 23, < 1
Thursday,Lunch,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Thursday,Lunch,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Thursday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Thursday,Lunch,Spiced Pumpkin Seeds,Tablespoon,45, 3, 3, 1
Thursday,Lunch,Spinach,Ounce,5, 0, 1, < 1
Thursday,Lunch,Tri Color Peppers,Portion,25, 1.5, 2, 0
Thursday,Lunch,Tuna,1/4 Cup,35, 0, 0, 8
Thursday,Lunch,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0
Thursday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Thursday,Lunch,Country French Dressing,Ounce,120, 11, 6, 0
Thursday,Lunch,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1
Thursday,Lunch,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0
Thursday,Lunch,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1
Thursday,Lunch,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0
Thursday,Lunch,Creamy Tomato Soup,6 Flz,90, 1.5, 16, 3
Thursday,Lunch,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Thursday,Lunch,"100% Whole Wheat Bread 1/2"" Slice",Slice,70, 0.5, 13, 4
Thursday,Lunch,Avocado Pulp Fresh,Ounce,70, 6, 4, < 1
Thursday,Lunch,Cream Cheese,Ounce,90, 9, 2, 2
Thursday,Lunch,Jif Peanut Butter PC,0.75z,120, 10, 5, 4
Thursday,Lunch,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1
Thursday,Lunch,Plain Bagel,Bagel,320, 1, 65, 11
Thursday,Lunch,Sliced Tomatoes,Ounce,0, 0, 1, 0
Thursday,Lunch,Unsalted European-Style Butter Prints,Ounce,220, 24, 0, 0
Thursday,Lunch,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Thursday,Lunch,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11
Thursday,Lunch,Baby Carrots,3 Carrots,10, 0, 2, 0
Thursday,Lunch,Celery Sticks,Ounce,0, 0, < 1, 0
Thursday,Lunch,Classic Quinoa & Lentil Salad,3z Portion,200, 9, 21, 6
Thursday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Thursday,Lunch,Fresh Avocado,Ounce,45, 4.5, 2, 0
Thursday,Lunch,Hummus with Tahini,1z Portion,70, 5, 4, 2
Thursday,Lunch,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2
Thursday,Lunch,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2
Thursday,Lunch,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2
Thursday,Lunch,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2
Thursday,Lunch,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Thursday,Lunch,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Thursday,Lunch,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Thursday,Lunch,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Thursday,Lunch,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Thursday,Lunch,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Thursday,Dinner,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Thursday,Dinner,Diced Red Onion,Ounce,10, 0, 3, 0
Thursday,Dinner,Diced Tomatoes,Ounce,0, 0, 1, 0
Thursday,Dinner,Hickory Smoked Diced Bacon,Ounce,140, 12, 0, 8
Thursday,Dinner,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Thursday,Dinner,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Thursday,Dinner,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Thursday,Dinner,2% Milk BIB,8 flz,120, 5, 11, 8
Thursday,Dinner,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Thursday,Dinner,Cherry Coke,1 dining hall glass,null,null,null,null
Thursday,Dinner,Coke Classic,1 dining hall glass,null,null,null,null
Thursday,Dinner,Coke Zero,8flz,null,null,null,null
Thursday,Dinner,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Thursday,Dinner,Diet Coke,1 dining hall glass,null,null,null,null
Thursday,Dinner,Diet Sprite,Fluid Oz,0, 0, 0, 0
Thursday,Dinner,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Thursday,Dinner,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Thursday,Dinner,Original Style Lemonade,1 dining hall glass,null,null,null,null
Thursday,Dinner,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Thursday,Dinner,Pibb Xtra,1 dining hall glass,null,null,null,null
Thursday,Dinner,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Thursday,Dinner,Root Beer,1 dining hall glass,null,null,null,null
Thursday,Dinner,Skim Milk BIB,8 flz,80, 0, 11, 8
Thursday,Dinner,Sprite,1 dining hall glass,null,null,null,null
Thursday,Dinner,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Thursday,Dinner,Brewed coffee,6z Portion,0, 0, 0, 0
Thursday,Dinner,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Thursday,Dinner,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Thursday,Dinner,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Thursday,Dinner,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Thursday,Dinner,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Thursday,Dinner,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Thursday,Dinner,Green Tea Bag,Tea Bag,0, 0, 0, 0
Thursday,Dinner,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Thursday,Dinner,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Thursday,Dinner,Lipton Tea Decaf,Tea Bag,null,null,null,null
Thursday,Dinner,Garlic & Herb Roasted Turkey Breast,4z Portion,180, 7, 3, 26
Thursday,Dinner,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Thursday,Dinner,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10
Thursday,Dinner,Steamed Vegetable Pot Sticker,Pot Sticker,30, 0, 7, 1
Thursday,Dinner,Vegetable Egg Rolls,2 Egg Rolls,230, 0, 37, 7
Thursday,Dinner,Chicken for Stirfry,1z Portion,50, 3.5, 0, 4
Thursday,Dinner,Firm Tofu,1/4 cup,60, 3, 2, 6
Thursday,Dinner,Homestyle Breaded Chicken Breast Chunk,4 pcs,260, 15, 16, 15
Thursday,Dinner,Plant Based Chick'n Poppers,1ct,null,null,null,null
Thursday,Dinner,Shrimp,1 Shrimp,5, 0, 0, 1
Thursday,Dinner,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Thursday,Dinner,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10
Thursday,Dinner,Szechuan Sauce,Ounce,120, 12, < 1, 2
Thursday,Dinner,Velveted Beef,1z Portion,40, 1.5, 0, 6
Thursday,Dinner,Yaki Soba Noodles,3z Portion,230, 2.5, 44, 9
Thursday,Dinner,Orange Ginger Sauce,2 tbs,60, 0, 15, 0
Thursday,Dinner,Sauce General Tso Premium,1Tbsp,30, 0, 8, 0
Thursday,Dinner,Soy Sauce,Ounce,20, 0, 0, 4
Thursday,Dinner,Sriracha Sauce,Teaspoon,0, 0, 0, 0
Thursday,Dinner,Sweet & Sour Sauce,Fluid Oz,30, 0, 8, 0
Thursday,Dinner,Teriyaki Glaze,2 tbs,50, 0, 12, 2
Thursday,Dinner,Bamboo Shoots,Ounce,0, 0, 0, 0
Thursday,Dinner,Bean Sprouts,Ounce,10, 0, 2, < 1
Thursday,Dinner,Broccoli Florets,Ounce,10, 0, 1, < 1
Thursday,Dinner,Cabbage Napa Shredded Thin,Ounce,0, 0, < 1, 0
Thursday,Dinner,Carrots,Tablespoon,0, 0, 0, 0
Thursday,Dinner,Celery,Tablespoon,0, 0, 0, 0
Thursday,Dinner,Ginger Garlic,1z Portion,30, 0, 6, 0
Thursday,Dinner,Onion Sliced,Ounce,15, 0.5, 3, 0
Thursday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Thursday,Dinner,Snow Pea Pods,Ounce,10, 0, 0, < 1
Thursday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0
Thursday,Dinner,Water Chestnut Sliced,Ounce,15, 0, 3, 0
Thursday,Dinner,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Thursday,Dinner,Cheerios,Cup,110, 2, 22, 4
Thursday,Dinner,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Thursday,Dinner,Frosted Flakes,Cup,320, 0, 67, 13
Thursday,Dinner,Rice Chex Cereal,Cup,180, 1, 40, 3
Thursday,Dinner,Special K with Red Berries,Cup,360, 1, 78, 16
Thursday,Dinner,French Rolls,"6"" Portion",null,null,null,null
Thursday,Dinner,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7
Thursday,Dinner,Kettle Chips,Ounce,160, 9, 15, 2
Thursday,Dinner,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Thursday,Dinner,Sourdough Bread Slice,Slices,100, 1, 20, 3
Thursday,Dinner,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7
Thursday,Dinner,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7
Thursday,Dinner,Telera Roll,3.5z,300, 4, 56, 9
Thursday,Dinner,Caramel Topping,Ounce,80, 0, 18, 0
Thursday,Dinner,Chocolate Soft Serve Ice Cream Mix,Cup,340, 12, 52, 8
Thursday,Dinner,Cone Cake Jacketed,Cone,null,null,null,null
Thursday,Dinner,Dole Whip Pineapple,1 Serving,110, 0.5, 26, 0
Thursday,Dinner,Dole Whip Strawberry,1 Serving,110, 0, 26, 0
Thursday,Dinner,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1
Thursday,Dinner,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2
Thursday,Dinner,Oreo Cookie Topping,Ounce,140, 5, 21, 1
Thursday,Dinner,Rainbow Sprinkles,Ounce,140, 7, 21, 0
Thursday,Dinner,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8
Thursday,Dinner,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Thursday,Dinner,Provolone Cheese Slice,Slice,70, 6, 0, 5
Thursday,Dinner,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Thursday,Dinner,Cooked & Crumbled Bacon,Ounce,160, 13, 0, 11
Thursday,Dinner,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Thursday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Thursday,Dinner,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5
Thursday,Dinner,Oven Roasted Sliced Chicken,Ounce,null,null,null,null
Thursday,Dinner,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6
Thursday,Dinner,Smoked Tempeh,Ounce,null,null,null,null
Thursday,Dinner,Tuna Salad,1z Portion,80, 7, < 1, 4
Thursday,Dinner,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0
Thursday,Dinner,Cucumber Slices,.25 cup,0, 0, < 1, 0
Thursday,Dinner,Flat Leaf Spinach,Ounce,5, 0, 1, < 1
Thursday,Dinner,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Thursday,Dinner,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0
Thursday,Dinner,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0
Thursday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Thursday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Thursday,Dinner,Tomatoes Sliced 1/4-inch,Pound,80, 1, 18, 4
Thursday,Dinner,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0
Thursday,Dinner,Black Pepper Grinder,Teaspoon,5, 0, 1, 0
Thursday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Thursday,Dinner,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Thursday,Dinner,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0
Thursday,Dinner,Grinder Sea Salt,Gram,0, 0, 0, 0
Thursday,Dinner,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Thursday,Dinner,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Thursday,Dinner,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0
Thursday,Dinner,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0
Thursday,Dinner,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0
Thursday,Dinner,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0
Thursday,Dinner,Yellow Mustard,1 tsp,0, 0, 0, 0
Thursday,Dinner,Apple Gala,Apples,90, 0, 25, 0
Thursday,Dinner,Bananas,Banana,190, 0, 46, 2
Thursday,Dinner,Fresh Kiwi,Kiwi,60, 0, 15, 1
Thursday,Dinner,Oranges,Orange,100, 0, 24, 2
Thursday,Dinner,Pears,Each,null,null,null,null
Thursday,Dinner,American,Slice,70, 6, < 1, 3
Thursday,Dinner,Angus Beef Frank,Frank,170, 16, 1, 6
Thursday,Dinner,Black Bean Burger,Patty,170, 5, 26, 15
Thursday,Dinner,Breaded Onion Tangler,3z portion,270, 17, 27, 3
Thursday,Dinner,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4
Thursday,Dinner,Fried Eggs,Eggs,90, 7, 0, 8
Thursday,Dinner,Hamburger Bun,Buns,null,null,null,null
Thursday,Dinner,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Thursday,Dinner,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Thursday,Dinner,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12
Thursday,Dinner,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Thursday,Dinner,Regular Cut Potato Fries,3z,110, 3.5, 20, 1
Thursday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Thursday,Dinner,Smash Burger,Burgers,290, 23, 1, 19
Thursday,Dinner,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Thursday,Dinner,Tomatoes,Ounce,5, 0, 1, 0
Thursday,Dinner,Yellow Mustard,1 tsp,0, 0, 0, 0
Thursday,Dinner,American Cheese Slice,Slice,50, 4.5, 1, 2
Thursday,Dinner,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Thursday,Dinner,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Thursday,Dinner,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Thursday,Dinner,Sourdough Bread Slice,Slices,100, 1, 20, 3
Thursday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Thursday,Dinner,Black Bean Sweet Potato Burrito,1 Burrito,450,null,null,null
Thursday,Dinner,California Blend Vegetables,4z Portion,30, 0, 6, 2
Thursday,Dinner,Fries Waffle,3z Portion,140, 6, 22, 2
Thursday,Dinner,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19
Thursday,Dinner,Roasted Togarashi Vegetables,3z Portion,80, 4, 9, < 1
Thursday,Dinner,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Thursday,Dinner,Egg White Liquid,Ounce,15, 0, 0, 3
Thursday,Dinner,Large Fresh Eggs,Eggs,100, 7, 0, 8
Thursday,Dinner,Zero Egg Plant Based Egg Liquid,Ounce,25, 1.5, 1, 2
Thursday,Dinner,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Thursday,Dinner,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Thursday,Dinner,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Thursday,Dinner,Cooked Sausage Crumble,1z Portion,120, 12, 0, 3
Thursday,Dinner,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Thursday,Dinner,Diced Green Peppers,Ounce,5, 0, 1, 0
Thursday,Dinner,Diced Onions,Ounce,10, 0, 2, 0
Thursday,Dinner,Diced Tomatoes,Ounce,0, 0, 1, 0
Thursday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Thursday,Dinner,Spinach,Ounce,5, 0, 1, < 1
Thursday,Dinner,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
Thursday,Dinner,Broccoli Florets,Ounce,10, 0, 1, < 1
Thursday,Dinner,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1
Thursday,Dinner,Tomato Cherry Red Halves,2 Halves,0, 0, < 1, 0
Thursday,Dinner,Chunk Italian Sausage,Ounce,90, 8, 1, 4
Thursday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Thursday,Dinner,Shrimp,1 Shrimp,5, 0, 0, 1
Thursday,Dinner,Elbow Macaroni Pasta,4z Portion,220, 5, 36, 6
Thursday,Dinner,Penne Pasta,3z Portion,170, 4.5, 27, 5
Thursday,Dinner,Tri-Color Tortellini,4z Portion,280, 8, 40, 11
Thursday,Dinner,Alfredo Sauce,Ounce,70, 6, 2, 1
Thursday,Dinner,Basil Pesto Sauce,1/4 Cup,320, 34, 2, 3
Thursday,Dinner,Diavolo Sauce,2 Flz Portion,90, 8, 5, < 1
Thursday,Dinner,Marinara Sauce,Ounce,15, 0.5, 2, 0
Thursday,Dinner,Balsamic Vinegar,Teaspoon,0, 0, < 1, 0
Thursday,Dinner,Basil,Ounce,0, 0, 0, 0
Thursday,Dinner,Garlic Minced Prep,Ounce,35, 0, 7, 0
Thursday,Dinner,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3
Thursday,Dinner,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Thursday,Dinner,Parsley Ital Fresh Clnd,Tablespoon,0, 0, 0, 0
Thursday,Dinner,Pepper Red Crushed,Teaspoon,0, 0, 0, 0
Thursday,Dinner,Shallots Minced Prep,Ounce,15, 0, 5, 0
Thursday,Dinner,Cheese Pizza,Piece -U,140, 5, 18, 6
Thursday,Dinner,Hawaiian Pizza,Slice,280, 9, 38, 15
Thursday,Dinner,Sausage Pizza,Piece -U,180, 9, 18, 8
Thursday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Thursday,Dinner,Classic Vegan Kimchi,Ounce,10, 0, 3, 0
Thursday,Dinner,Firm Tofu,1/4 cup,60, 3, 2, 6
Thursday,Dinner,Flax Seed,Ounce,150, 12, 8, 5
Thursday,Dinner,High Protein Grain BleND,3z portion,190,null,null,null
Thursday,Dinner,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1
Thursday,Dinner,Marinated Tofu,4z Portion,110, 5, 4, 11
Thursday,Dinner,Nutritional Yeast,Gram,null,null,null,null
Thursday,Dinner,Organic Black Chia Seed,Ounce,140, 9, 12, 5
Thursday,Dinner,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3
Thursday,Dinner,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0
Thursday,Dinner,Shredded Kale,Ounce,15, 0, 2, 1
Thursday,Dinner,Sliced Almonds,Tablespoon,90, 8, 3, 3
Thursday,Dinner,Walnuts Halves & Pieces,Tablespoon,50, 5, 1, 1
Thursday,Dinner,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Thursday,Dinner,Chicken Taco Meat,2z Portion,140, 2, 1, 29
Thursday,Dinner,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Thursday,Dinner,Flame-Roasted Corn & Peppers,4z Portion,160, 5, 23, 6
Thursday,Dinner,Grilled Steak Strips,2z Portion,120, 6, 0, 14
Thursday,Dinner,House-made Guacamole,3z Portion,100, 9, 6, 1
Thursday,Dinner,Mexican Rice,Ounce,80, 0, 17, 2
Thursday,Dinner,Pico de Gallo,2z Portion,10, 0, 2, < 1
Thursday,Dinner,Queso Rico Chihuahua Cheese,Ounce,100, 8, 1, 7
Thursday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Thursday,Dinner,Sour Cream 5lb,2 Tbsp,60, 5, 2, 1
Thursday,Dinner,Vegan Refried Beans,1.6z Portion,100, 1, 16, 6
Thursday,Dinner,Black Beans,Ounce,25, 0, 5, 2
Thursday,Dinner,Carrots,Tablespoon,0, 0, 0, 0
Thursday,Dinner,Chopped Eggs,.5z Portion,25, 1.5, 0, 2
Thursday,Dinner,Classic Edamame,Tablespoon,15, 0.5, 1, 1
Thursday,Dinner,Crispy Fried French Onion,Ounce,160, 12, 16, 0
Thursday,Dinner,Cucumber Slices,Slices,0, 0, 0, 0
Thursday,Dinner,Diced Tomatoes,Ounce,0, 0, 1, 0
Thursday,Dinner,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0
Thursday,Dinner,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Thursday,Dinner,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Thursday,Dinner,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Thursday,Dinner,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1
Thursday,Dinner,Mini Marshmallows,Ounce,90, 0, 23, < 1
Thursday,Dinner,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Thursday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Thursday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Thursday,Dinner,Spiced Pumpkin Seeds,Tablespoon,45, 3, 3, 1
Thursday,Dinner,Spinach,Ounce,5, 0, 1, < 1
Thursday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0
Thursday,Dinner,Tuna,1/4 Cup,35, 0, 0, 8
Thursday,Dinner,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0
Thursday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Thursday,Dinner,Country French Dressing,Ounce,120, 11, 6, 0
Thursday,Dinner,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1
Thursday,Dinner,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0
Thursday,Dinner,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1
Thursday,Dinner,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0
Thursday,Dinner,Avocado Ranch Dressing,1z Portion,80, 8, 1, 0
Thursday,Dinner,Creamy Tomato Soup,6 Flz,90, 1.5, 16, 3
Thursday,Dinner,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Thursday,Dinner,"100% Whole Wheat Bread 1/2"" Slice",Slice,70, 0.5, 13, 4
